,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
40094,None,292.51,0.0,0.0,1,Drizzle,drizzle,5/30/2018 2:00,306,very low
40095,None,292.51,0.0,0.0,1,Rain,light rain,5/30/2018 2:00,306,very low
40096,None,292.15,0.0,0.0,1,Mist,mist,5/30/2018 3:00,329,very low
40097,None,292.22,0.0,0.0,1,Mist,mist,5/30/2018 4:00,893,very low
40098,None,292.15,0.0,0.0,1,Mist,mist,5/30/2018 5:00,3023,medium
40099,None,291.77,0.0,0.0,1,Mist,mist,5/30/2018 6:00,6046,very high
40100,None,292.08,0.0,0.0,75,Mist,mist,5/30/2018 7:00,6326,very high
40101,None,293.01,0.0,0.0,90,Clouds,overcast clouds,5/30/2018 8:00,5716,high
40102,None,293.15,0.0,0.0,90,Rain,light rain,5/30/2018 9:00,5283,high
40103,None,294.08,0.0,0.0,90,Rain,light rain,5/30/2018 10:00,4554,high
40104,None,294.08,0.0,0.0,90,Drizzle,light intensity drizzle,5/30/2018 10:00,4554,high
40105,None,294.29,0.0,0.0,90,Rain,light rain,5/30/2018 11:00,4744,high
40106,None,294.58,0.0,0.0,90,Rain,light rain,5/30/2018 12:00,4923,high
40107,None,294.48,0.0,0.0,90,Rain,light rain,5/30/2018 13:00,4823,high
40108,None,294.48,0.0,0.0,90,Drizzle,light intensity drizzle,5/30/2018 13:00,4823,high
40109,None,294.36,0.0,0.0,90,Rain,moderate rain,5/30/2018 14:00,5343,high
40110,None,294.36,0.0,0.0,90,Mist,mist,5/30/2018 14:00,5343,high
40111,None,294.79,0.0,0.0,90,Rain,heavy intensity rain,5/30/2018 15:00,6062,very high
40112,None,294.79,0.0,0.0,90,Mist,mist,5/30/2018 15:00,6062,very high
40113,None,294.79,0.0,0.0,90,Drizzle,light intensity drizzle,5/30/2018 15:00,6062,very high
40114,None,295.35,0.0,0.0,90,Haze,haze,5/30/2018 16:00,7042,very high
40115,None,295.35,0.0,0.0,90,Rain,moderate rain,5/30/2018 16:00,7042,very high
40116,None,295.89,0.0,0.0,75,Drizzle,light intensity drizzle,5/30/2018 17:00,6429,very high
40117,None,295.95,0.0,0.0,90,Drizzle,light intensity drizzle,5/30/2018 18:00,4621,high
40118,None,295.75,0.0,0.0,75,Clouds,broken clouds,5/30/2018 19:00,3555,medium
40119,None,295.48,0.0,0.0,75,Clouds,broken clouds,5/30/2018 20:00,2788,low
40120,None,294.65,0.0,0.0,75,Clouds,broken clouds,5/30/2018 21:00,2612,low
40121,None,293.92,0.0,0.0,1,Clear,sky is clear,5/30/2018 22:00,1932,low
40122,None,292.29,0.0,0.0,90,Mist,mist,5/31/2018 0:00,695,very low
40123,None,291.62,0.0,0.0,1,Mist,mist,5/31/2018 1:00,382,very low
40124,None,291.62,0.0,0.0,1,Fog,fog,5/31/2018 1:00,382,very low
40125,None,291.62,0.0,0.0,1,Haze,haze,5/31/2018 1:00,382,very low
40126,None,291.16,0.0,0.0,1,Mist,mist,5/31/2018 2:00,307,very low
40127,None,291.16,0.0,0.0,1,Fog,fog,5/31/2018 2:00,307,very low
40128,None,291.16,0.0,0.0,1,Haze,haze,5/31/2018 2:00,307,very low
40129,None,291.44,0.0,0.0,1,Mist,mist,5/31/2018 3:00,343,very low
40130,None,291.44,0.0,0.0,1,Fog,fog,5/31/2018 3:00,343,very low
40131,None,291.44,0.0,0.0,1,Haze,haze,5/31/2018 3:00,343,very low
40132,None,290.82,0.0,0.0,90,Mist,mist,5/31/2018 4:00,922,very low
40133,None,290.82,0.0,0.0,90,Fog,fog,5/31/2018 4:00,922,very low
40134,None,290.82,0.0,0.0,90,Haze,haze,5/31/2018 4:00,922,very low
40135,None,290.87,0.0,0.0,20,Fog,fog,5/31/2018 5:00,3013,medium
40136,None,290.87,0.0,0.0,20,Haze,haze,5/31/2018 5:00,3013,medium
40137,None,290.68,0.0,0.0,20,Fog,fog,5/31/2018 6:00,6007,very high
40138,None,290.68,0.0,0.0,20,Mist,mist,5/31/2018 6:00,6007,very high
40139,None,290.68,0.0,0.0,20,Haze,haze,5/31/2018 6:00,6007,very high
40140,None,291.02,0.0,0.0,90,Fog,fog,5/31/2018 7:00,6420,very high
40141,None,291.02,0.0,0.0,90,Mist,mist,5/31/2018 7:00,6420,very high
40142,None,291.02,0.0,0.0,90,Haze,haze,5/31/2018 7:00,6420,very high
40143,None,291.75,0.0,0.0,90,Fog,fog,5/31/2018 8:00,5912,very high
40144,None,291.75,0.0,0.0,90,Mist,mist,5/31/2018 8:00,5912,very high
40145,None,291.75,0.0,0.0,90,Haze,haze,5/31/2018 8:00,5912,very high
40146,None,294.86,0.0,0.0,40,Mist,mist,5/31/2018 10:00,4734,high
40147,None,300.36,0.0,0.0,75,Clouds,broken clouds,5/31/2018 14:00,5407,high
40148,None,300.72,0.0,0.0,75,Clouds,broken clouds,5/31/2018 15:00,5950,very high
40149,None,301.35,0.0,0.0,75,Clouds,broken clouds,5/31/2018 16:00,6860,very high
40150,None,301.72,0.0,0.0,75,Clouds,broken clouds,5/31/2018 17:00,6358,very high
40151,None,301.65,0.0,0.0,40,Clouds,scattered clouds,5/31/2018 18:00,5042,high
40152,None,300.22,0.0,0.0,40,Clouds,scattered clouds,5/31/2018 20:00,3037,medium
40153,None,296.82,0.0,0.0,5,Clear,sky is clear,5/31/2018 22:00,2222,low
40154,None,295.28,0.0,0.0,1,Clear,sky is clear,5/31/2018 23:00,1446,very low
40155,None,294.28,0.0,0.0,1,Clear,sky is clear,6/1/2018 0:00,786,very low
40156,None,293.22,0.0,0.0,1,Clear,sky is clear,6/1/2018 1:00,497,very low
40157,None,292.22,0.0,0.0,1,Clear,sky is clear,6/1/2018 2:00,346,very low
40158,None,291.43,0.0,0.0,1,Clear,sky is clear,6/1/2018 3:00,395,very low
40159,None,291.15,0.0,0.0,1,Clear,sky is clear,6/1/2018 4:00,872,very low
40160,None,290.82,0.0,0.0,1,Clear,sky is clear,6/1/2018 5:00,2965,medium
40161,None,290.94,0.0,0.0,75,Clouds,broken clouds,6/1/2018 6:00,5345,high
40162,None,291.07,0.0,0.0,90,Clouds,overcast clouds,6/1/2018 7:00,6658,very high
40163,None,291.15,0.0,0.0,90,Mist,mist,6/1/2018 8:00,5639,high
40164,None,290.75,0.0,0.0,90,Clouds,overcast clouds,6/1/2018 9:00,5132,high
40165,None,291.88,0.0,0.0,40,Clouds,scattered clouds,6/1/2018 10:00,4739,high
40166,None,292.94,0.0,0.0,40,Clouds,scattered clouds,6/1/2018 11:00,5043,high
40167,None,294.86,0.0,0.0,40,Clouds,scattered clouds,6/1/2018 12:00,5387,high
40168,None,296.01,0.0,0.0,75,Clouds,broken clouds,6/1/2018 13:00,5381,high
40169,None,298.29,0.0,0.0,75,Clouds,broken clouds,6/1/2018 15:00,6352,very high
40170,None,298.95,0.0,0.0,40,Clouds,scattered clouds,6/1/2018 16:00,6860,very high
40171,None,298.82,0.0,0.0,75,Clouds,broken clouds,6/1/2018 17:00,5983,very high
40172,None,298.86,0.0,0.0,75,Clouds,broken clouds,6/1/2018 18:00,4926,high
40173,None,298.07,0.0,0.0,40,Clouds,scattered clouds,6/1/2018 19:00,3804,medium
40174,None,297.23,0.0,0.0,40,Clouds,scattered clouds,6/1/2018 20:00,3446,medium
40175,None,295.58,0.0,0.0,20,Clouds,few clouds,6/1/2018 21:00,3519,medium
40176,None,293.87,0.0,0.0,5,Clear,sky is clear,6/1/2018 22:00,2865,low
40177,None,292.58,0.0,0.0,1,Clear,sky is clear,6/1/2018 23:00,2218,low
40178,None,291.37,0.0,0.0,1,Clear,sky is clear,6/2/2018 0:00,1601,low
40179,None,290.3,0.0,0.0,1,Clear,sky is clear,6/2/2018 1:00,830,very low
40180,None,289.01,0.0,0.0,1,Clear,sky is clear,6/2/2018 3:00,446,very low
40181,None,289.08,0.0,0.0,1,Thunderstorm,thunderstorm,6/2/2018 4:00,424,very low
40182,None,289.13,0.0,0.0,90,Clouds,overcast clouds,6/2/2018 5:00,746,very low
40183,None,288.54,0.0,0.0,90,Clouds,overcast clouds,6/2/2018 6:00,1385,very low
40184,None,288.28,0.0,0.0,90,Clouds,overcast clouds,6/2/2018 7:00,1928,low
40185,None,287.94,0.0,0.0,90,Mist,mist,6/2/2018 8:00,2730,low
40186,None,288.14,0.0,0.0,90,Drizzle,drizzle,6/2/2018 9:00,3707,medium
40187,None,288.74,0.0,0.0,90,Rain,light rain,6/2/2018 10:00,3864,medium
40188,None,289.0,0.0,0.0,90,Rain,heavy intensity rain,6/2/2018 11:00,4260,medium
40189,None,289.0,0.0,0.0,90,Drizzle,drizzle,6/2/2018 11:00,4260,medium
40190,None,288.82,0.0,0.0,90,Rain,heavy intensity rain,6/2/2018 12:00,4671,high
40191,None,288.82,0.0,0.0,90,Mist,mist,6/2/2018 12:00,4671,high
40192,None,288.82,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,6/2/2018 12:00,4671,high
40193,None,288.85,0.0,0.0,90,Rain,heavy intensity rain,6/2/2018 13:00,4741,high
40194,None,288.85,0.0,0.0,90,Mist,mist,6/2/2018 13:00,4741,high
40195,None,288.85,0.0,0.0,90,Drizzle,heavy intensity drizzle,6/2/2018 13:00,4741,high
40196,None,289.0,0.0,0.0,90,Rain,moderate rain,6/2/2018 14:00,4896,high
40197,None,289.0,0.0,0.0,90,Mist,mist,6/2/2018 14:00,4896,high
40198,None,289.0,0.0,0.0,90,Drizzle,light intensity drizzle,6/2/2018 14:00,4896,high
40199,None,289.43,0.0,0.0,90,Rain,moderate rain,6/2/2018 15:00,4509,high
40200,None,289.43,0.0,0.0,90,Drizzle,light intensity drizzle,6/2/2018 15:00,4509,high
40201,None,290.58,0.0,0.0,90,Rain,moderate rain,6/2/2018 16:00,4560,high
40202,None,290.58,0.0,0.0,90,Mist,mist,6/2/2018 16:00,4560,high
40203,None,291.88,0.0,0.0,90,Rain,light rain,6/2/2018 17:00,4221,medium
40204,None,291.88,0.0,0.0,90,Mist,mist,6/2/2018 17:00,4221,medium
40205,None,291.88,0.0,0.0,90,Drizzle,light intensity drizzle,6/2/2018 17:00,4221,medium
40206,None,292.81,0.0,0.0,40,Rain,light rain,6/2/2018 18:00,4013,medium
40207,None,293.22,0.0,0.0,75,Mist,mist,6/2/2018 19:00,3480,medium
40208,None,292.28,0.0,0.0,90,Clouds,overcast clouds,6/2/2018 20:00,3074,medium
40209,None,291.35,0.0,0.0,90,Rain,light rain,6/2/2018 21:00,2905,low
40210,None,290.55,0.0,0.0,5,Rain,heavy intensity rain,6/2/2018 22:00,2808,low
40211,None,290.55,0.0,0.0,5,Mist,mist,6/2/2018 22:00,2808,low
40212,None,289.88,0.0,0.0,1,Rain,light rain,6/2/2018 23:00,2103,low
40213,None,288.75,0.0,0.0,40,Clouds,scattered clouds,6/3/2018 0:00,1516,low
40214,None,287.44,0.0,0.0,1,Clear,sky is clear,6/3/2018 1:00,905,very low
40215,None,287.01,0.0,0.0,75,Clouds,broken clouds,6/3/2018 2:00,647,very low
40216,None,287.28,0.0,0.0,40,Clouds,scattered clouds,6/3/2018 4:00,419,very low
40217,None,287.36,0.0,0.0,40,Clouds,scattered clouds,6/3/2018 5:00,643,very low
40218,None,287.36,0.0,0.0,90,Clouds,overcast clouds,6/3/2018 6:00,1103,very low
40219,None,287.43,0.0,0.0,90,Clouds,overcast clouds,6/3/2018 7:00,1519,low
40220,None,287.22,0.0,0.0,90,Clouds,overcast clouds,6/3/2018 8:00,2380,low
40221,None,287.65,0.0,0.0,90,Clouds,overcast clouds,6/3/2018 9:00,3350,medium
40222,None,288.01,0.0,0.0,90,Clouds,overcast clouds,6/3/2018 10:00,3820,medium
40223,None,288.35,0.0,0.0,90,Clouds,overcast clouds,6/3/2018 11:00,4453,high
40224,None,288.58,0.0,0.0,90,Clouds,overcast clouds,6/3/2018 12:00,4858,high
40225,None,289.08,0.0,0.0,90,Clouds,overcast clouds,6/3/2018 13:00,4563,high
40226,None,289.65,0.0,0.0,75,Clouds,broken clouds,6/3/2018 14:00,4458,high
40227,None,291.01,0.0,0.0,75,Clouds,broken clouds,6/3/2018 15:00,4554,high
40228,None,292.43,0.0,0.0,40,Clouds,scattered clouds,6/3/2018 16:00,4547,high
40229,None,293.14,0.0,0.0,1,Clear,sky is clear,6/3/2018 17:00,4262,medium
40230,None,294.0,0.0,0.0,20,Clouds,few clouds,6/3/2018 18:00,3972,medium
40231,None,293.55,0.0,0.0,20,Clouds,few clouds,6/3/2018 20:00,3043,medium
40232,None,292.29,0.0,0.0,5,Clear,sky is clear,6/3/2018 21:00,2490,low
40233,None,290.29,0.0,0.0,5,Clear,sky is clear,6/3/2018 22:00,2051,low
40234,None,288.48,0.0,0.0,1,Clear,sky is clear,6/3/2018 23:00,1166,very low
40235,None,286.69,0.0,0.0,1,Clear,sky is clear,6/4/2018 0:00,667,very low
40236,None,285.72,0.0,0.0,1,Clear,sky is clear,6/4/2018 1:00,377,very low
40237,None,285.65,0.0,0.0,40,Clouds,scattered clouds,6/4/2018 3:00,375,very low
40238,None,284.69,0.0,0.0,1,Clear,sky is clear,6/4/2018 4:00,928,very low
40239,None,284.22,0.0,0.0,1,Clear,sky is clear,6/4/2018 5:00,3021,medium
40240,None,283.09,0.0,0.0,1,Clear,sky is clear,6/4/2018 6:00,5765,high
40241,None,285.36,0.0,0.0,5,Clear,sky is clear,6/4/2018 7:00,6081,very high
40242,None,288.34,0.0,0.0,5,Clear,sky is clear,6/4/2018 8:00,5546,high
40243,None,290.94,0.0,0.0,5,Clear,sky is clear,6/4/2018 9:00,5108,high
40244,None,293.49,0.0,0.0,5,Clear,sky is clear,6/4/2018 10:00,4334,medium
40245,None,295.65,0.0,0.0,5,Clear,sky is clear,6/4/2018 11:00,4489,high
40246,None,297.14,0.0,0.0,20,Clouds,few clouds,6/4/2018 12:00,4741,high
40247,None,298.43,0.0,0.0,40,Clouds,scattered clouds,6/4/2018 13:00,4873,high
40248,None,299.29,0.0,0.0,40,Clouds,scattered clouds,6/4/2018 14:00,5170,high
40249,None,300.36,0.0,0.0,1,Clear,sky is clear,6/4/2018 15:00,5797,high
40250,None,301.57,0.0,0.0,5,Clear,sky is clear,6/4/2018 16:00,7024,very high
40251,None,302.76,0.0,0.0,40,Clouds,scattered clouds,6/4/2018 17:00,6234,very high
40252,None,302.53,0.0,0.0,40,Clouds,scattered clouds,6/4/2018 18:00,4374,high
40253,None,302.36,0.0,0.0,40,Clouds,scattered clouds,6/4/2018 19:00,3279,medium
40254,None,301.51,0.0,0.0,40,Clouds,scattered clouds,6/4/2018 20:00,2941,medium
40255,None,299.85,0.0,0.0,40,Clouds,scattered clouds,6/4/2018 21:00,2776,low
40256,None,296.44,0.0,0.0,40,Clouds,scattered clouds,6/4/2018 22:00,1871,low
40257,None,295.3,0.0,0.0,1,Clear,sky is clear,6/4/2018 23:00,1115,very low
40258,None,295.69,0.0,0.0,1,Clear,sky is clear,6/5/2018 0:00,635,very low
40259,None,294.29,0.0,0.0,1,Clear,sky is clear,6/5/2018 1:00,399,very low
40260,None,291.89,0.0,0.0,1,Clear,sky is clear,6/5/2018 3:00,355,very low
40261,None,290.58,0.0,0.0,1,Clear,sky is clear,6/5/2018 4:00,952,very low
40262,None,289.44,0.0,0.0,1,Clear,sky is clear,6/5/2018 5:00,3078,medium
40263,None,288.73,0.0,0.0,1,Clear,sky is clear,6/5/2018 6:00,5970,very high
40264,None,288.37,0.0,0.0,5,Clear,sky is clear,6/5/2018 7:00,5972,very high
40265,None,288.9,0.0,0.0,40,Haze,haze,6/5/2018 8:00,5645,high
40266,None,290.14,0.0,0.0,40,Clouds,scattered clouds,6/5/2018 9:00,5046,high
40267,None,291.51,0.0,0.0,20,Clouds,few clouds,6/5/2018 10:00,4592,high
40268,None,293.21,0.0,0.0,20,Clouds,few clouds,6/5/2018 11:00,4778,high
40269,None,294.69,0.0,0.0,20,Clouds,few clouds,6/5/2018 12:00,5256,high
40270,None,296.72,0.0,0.0,5,Clear,sky is clear,6/5/2018 14:00,5340,high
40271,None,297.88,0.0,0.0,5,Clear,sky is clear,6/5/2018 15:00,6102,very high
40272,None,298.72,0.0,0.0,1,Clear,sky is clear,6/5/2018 16:00,7037,very high
40273,None,298.93,0.0,0.0,1,Clear,sky is clear,6/5/2018 17:00,6431,very high
40274,None,299.07,0.0,0.0,1,Clear,sky is clear,6/5/2018 18:00,4582,high
40275,None,298.92,0.0,0.0,40,Clouds,scattered clouds,6/5/2018 19:00,3510,medium
40276,None,298.22,0.0,0.0,1,Clear,sky is clear,6/5/2018 20:00,3012,medium
40277,None,296.58,0.0,0.0,1,Clear,sky is clear,6/5/2018 21:00,2754,low
40278,None,294.65,0.0,0.0,5,Clear,sky is clear,6/5/2018 22:00,2212,low
40279,None,293.44,0.0,0.0,1,Clear,sky is clear,6/5/2018 23:00,1227,very low
40280,None,292.66,0.0,0.0,1,Clear,sky is clear,6/6/2018 0:00,663,very low
40281,None,292.08,0.0,0.0,1,Clear,sky is clear,6/6/2018 1:00,415,very low
40282,None,292.09,0.0,0.0,1,Clear,sky is clear,6/6/2018 2:00,318,very low
40283,None,291.73,0.0,0.0,1,Clear,sky is clear,6/6/2018 3:00,362,very low
40284,None,292.37,0.0,0.0,1,Thunderstorm,proximity thunderstorm,6/6/2018 4:00,934,very low
40285,None,292.23,0.0,0.0,1,Thunderstorm,proximity thunderstorm,6/6/2018 5:00,2980,medium
40286,None,290.88,0.0,0.0,90,Rain,heavy intensity rain,6/6/2018 6:00,5195,high
40287,None,289.35,0.0,0.0,90,Rain,heavy intensity rain,6/6/2018 7:00,6083,very high
40288,None,289.35,0.0,0.0,90,Mist,mist,6/6/2018 7:00,6083,very high
40289,None,289.35,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,6/6/2018 7:00,6083,very high
40290,None,289.48,0.0,0.0,40,Rain,moderate rain,6/6/2018 8:00,5301,high
40291,None,289.48,0.0,0.0,40,Mist,mist,6/6/2018 8:00,5301,high
40292,None,290.15,0.0,0.0,75,Rain,light rain,6/6/2018 9:00,5324,high
40293,None,290.83,0.0,0.0,90,Clouds,overcast clouds,6/6/2018 10:00,4621,high
40294,None,291.84,0.0,0.0,90,Clouds,overcast clouds,6/6/2018 11:00,4915,high
40295,None,293.51,0.0,0.0,90,Clouds,overcast clouds,6/6/2018 12:00,5098,high
40296,None,294.53,0.0,0.0,75,Clouds,broken clouds,6/6/2018 13:00,4799,high
40297,None,296.53,0.0,0.0,75,Clouds,broken clouds,6/6/2018 15:00,6264,very high
40298,None,297.44,0.0,0.0,1,Clear,sky is clear,6/6/2018 16:00,6925,very high
40299,None,298.08,0.0,0.0,75,Clouds,broken clouds,6/6/2018 17:00,6637,very high
40300,None,298.84,0.0,0.0,40,Clouds,scattered clouds,6/6/2018 19:00,3648,medium
40301,None,298.08,0.0,0.0,40,Clouds,scattered clouds,6/6/2018 20:00,3157,medium
40302,None,293.08,0.0,0.0,1,Clear,sky is clear,6/6/2018 23:00,1303,very low
40303,None,290.5,0.0,0.0,1,Clear,sky is clear,6/7/2018 1:00,439,very low
40304,None,289.86,0.0,0.0,1,Clear,sky is clear,6/7/2018 2:00,328,very low
40305,None,289.36,0.0,0.0,1,Clear,sky is clear,6/7/2018 3:00,380,very low
40306,None,287.22,0.0,0.0,1,Clear,sky is clear,6/7/2018 6:00,5885,very high
40307,None,287.58,0.0,0.0,75,Clouds,broken clouds,6/7/2018 7:00,6097,very high
40308,None,288.34,0.0,0.0,75,Clouds,broken clouds,6/7/2018 8:00,5871,very high
40309,None,293.21,0.0,0.0,75,Clouds,broken clouds,6/7/2018 11:00,5168,high
40310,None,294.65,0.0,0.0,75,Clouds,broken clouds,6/7/2018 12:00,5220,high
40311,None,295.86,0.0,0.0,75,Clouds,broken clouds,6/7/2018 13:00,5094,high
40312,None,297.65,0.0,0.0,1,Clear,sky is clear,6/7/2018 15:00,6202,very high
40313,None,298.21,0.0,0.0,1,Clear,sky is clear,6/7/2018 16:00,6858,very high
40314,None,297.95,0.0,0.0,90,Clouds,overcast clouds,6/7/2018 17:00,6286,very high
40315,None,297.15,0.0,0.0,1,Rain,light rain,6/7/2018 18:00,4858,high
40316,None,297.15,0.0,0.0,1,Drizzle,light intensity drizzle,6/7/2018 18:00,4858,high
40317,None,296.75,0.0,0.0,1,Clear,sky is clear,6/7/2018 19:00,3715,medium
40318,None,295.08,0.0,0.0,40,Thunderstorm,proximity thunderstorm,6/7/2018 22:00,2215,low
40319,None,294.15,0.0,0.0,40,Drizzle,light intensity drizzle,6/7/2018 23:00,1398,very low
40320,None,293.88,0.0,0.0,1,Rain,light rain,6/8/2018 0:00,800,very low
40321,None,293.35,0.0,0.0,40,Drizzle,light intensity drizzle,6/8/2018 1:00,480,very low
40322,None,293.35,0.0,0.0,40,Rain,light rain,6/8/2018 1:00,480,very low
40323,None,292.69,0.0,0.0,1,Rain,light rain,6/8/2018 2:00,354,very low
40324,None,291.72,0.0,0.0,1,Rain,light rain,6/8/2018 3:00,364,very low
40325,None,291.22,0.0,0.0,40,Rain,moderate rain,6/8/2018 4:00,884,very low
40326,None,291.22,0.0,0.0,40,Drizzle,drizzle,6/8/2018 4:00,884,very low
40327,None,291.22,0.0,0.0,40,Thunderstorm,proximity thunderstorm,6/8/2018 4:00,884,very low
40328,None,291.15,0.0,0.0,1,Rain,moderate rain,6/8/2018 5:00,2793,low
40329,None,291.15,0.0,0.0,75,Drizzle,drizzle,6/8/2018 6:00,5554,high
40330,None,291.22,0.0,0.0,75,Thunderstorm,proximity thunderstorm,6/8/2018 7:00,6584,very high
40331,None,291.22,0.0,0.0,75,Rain,light rain,6/8/2018 7:00,6584,very high
40332,None,291.22,0.0,0.0,75,Mist,mist,6/8/2018 7:00,6584,very high
40333,None,291.65,0.0,0.0,90,Rain,light rain,6/8/2018 8:00,5442,high
40334,None,292.43,0.0,0.0,90,Drizzle,light intensity drizzle,6/8/2018 9:00,5011,high
40335,None,293.22,0.0,0.0,90,Clouds,overcast clouds,6/8/2018 11:00,4996,high
40336,None,293.73,0.0,0.0,90,Thunderstorm,proximity thunderstorm,6/8/2018 12:00,5415,high
40337,None,294.6,0.0,0.0,75,Clouds,broken clouds,6/8/2018 13:00,5563,high
40338,None,294.79,0.0,0.0,90,Drizzle,light intensity drizzle,6/8/2018 16:00,6727,very high
40339,None,295.29,0.0,0.0,90,Rain,moderate rain,6/8/2018 17:00,5865,very high
40340,None,295.58,0.0,0.0,75,Clouds,broken clouds,6/8/2018 18:00,4959,high
40341,None,295.76,0.0,0.0,75,Clouds,broken clouds,6/8/2018 19:00,3792,medium
40342,None,295.35,0.0,0.0,75,Clouds,broken clouds,6/8/2018 20:00,3251,medium
40343,None,293.84,0.0,0.0,40,Clouds,scattered clouds,6/8/2018 22:00,3360,medium
40344,None,292.92,0.0,0.0,75,Clouds,broken clouds,6/8/2018 23:00,2903,low
40345,None,292.01,0.0,0.0,1,Clear,sky is clear,6/9/2018 0:00,1511,low
40346,None,291.51,0.0,0.0,1,Clear,sky is clear,6/9/2018 1:00,1110,very low
40347,None,291.08,0.0,0.0,1,Clear,sky is clear,6/9/2018 2:00,866,very low
40348,None,290.82,0.0,0.0,75,Clouds,broken clouds,6/9/2018 3:00,614,very low
40349,None,290.84,0.0,0.0,1,Clear,sky is clear,6/9/2018 4:00,517,very low
40350,None,290.37,0.0,0.0,1,Clear,sky is clear,6/9/2018 5:00,795,very low
40351,None,290.65,0.0,0.0,90,Thunderstorm,proximity thunderstorm,6/9/2018 6:00,1398,very low
40352,None,290.93,0.0,0.0,40,Thunderstorm,thunderstorm with light rain,6/9/2018 7:00,2172,low
40353,None,291.44,0.0,0.0,90,Rain,light rain,6/9/2018 8:00,2686,low
40354,None,292.79,0.0,0.0,90,Thunderstorm,proximity thunderstorm,6/9/2018 9:00,3367,medium
40355,None,293.36,0.0,0.0,90,Thunderstorm,proximity thunderstorm,6/9/2018 10:00,3684,medium
40356,None,293.36,0.0,0.0,90,Mist,mist,6/9/2018 10:00,3684,medium
40357,None,293.72,0.0,0.0,90,Thunderstorm,thunderstorm with light rain,6/9/2018 11:00,4085,medium
40358,None,293.72,0.0,0.0,90,Mist,mist,6/9/2018 11:00,4085,medium
40359,None,293.72,0.0,0.0,90,Drizzle,light intensity drizzle,6/9/2018 11:00,4085,medium
40360,None,293.66,0.0,0.0,75,Thunderstorm,proximity thunderstorm,6/9/2018 12:00,4257,medium
40361,None,293.66,0.0,0.0,75,Rain,moderate rain,6/9/2018 12:00,4257,medium
40362,None,293.66,0.0,0.0,75,Mist,mist,6/9/2018 12:00,4257,medium
40363,None,293.66,0.0,0.0,75,Drizzle,light intensity drizzle,6/9/2018 12:00,4257,medium
40364,None,293.44,0.0,0.0,90,Rain,light rain,6/9/2018 13:00,4186,medium
40365,None,293.44,0.0,0.0,90,Mist,mist,6/9/2018 13:00,4186,medium
40366,None,293.36,0.0,0.0,90,Rain,light rain,6/9/2018 14:00,4196,medium
40367,None,293.36,0.0,0.0,90,Mist,mist,6/9/2018 14:00,4196,medium
40368,None,293.36,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,6/9/2018 14:00,4196,medium
40369,None,293.55,0.0,0.0,90,Rain,moderate rain,6/9/2018 15:00,3957,medium
40370,None,293.79,0.0,0.0,90,Rain,proximity shower rain,6/9/2018 16:00,3940,medium
40371,None,293.79,0.0,0.0,90,Mist,mist,6/9/2018 16:00,3940,medium
40372,None,293.79,0.0,0.0,90,Thunderstorm,proximity thunderstorm,6/9/2018 16:00,3940,medium
40373,None,294.54,0.0,0.0,40,Rain,proximity shower rain,6/9/2018 17:00,3589,medium
40374,None,294.54,0.0,0.0,40,Mist,mist,6/9/2018 17:00,3589,medium
40375,None,294.58,0.0,0.0,90,Rain,light rain,6/9/2018 18:00,3571,medium
40376,None,294.58,0.0,0.0,90,Mist,mist,6/9/2018 18:00,3571,medium
40377,None,294.58,0.0,0.0,90,Drizzle,light intensity drizzle,6/9/2018 18:00,3571,medium
40378,None,295.09,0.0,0.0,75,Rain,light rain,6/9/2018 19:00,3128,medium
40379,None,295.15,0.0,0.0,75,Rain,light rain,6/9/2018 20:00,2782,low
40380,None,294.8,0.0,0.0,75,Clouds,broken clouds,6/9/2018 21:00,2835,low
40381,None,294.28,0.0,0.0,75,Clouds,broken clouds,6/9/2018 22:00,2863,low
40382,None,293.75,0.0,0.0,1,Clear,sky is clear,6/9/2018 23:00,1928,low
40383,None,293.95,0.0,0.0,1,Clear,sky is clear,6/10/2018 0:00,1226,very low
40384,None,293.55,0.0,0.0,1,Clear,sky is clear,6/10/2018 1:00,777,very low
40385,None,292.82,0.0,0.0,1,Clear,sky is clear,6/10/2018 2:00,570,very low
40386,None,292.0,0.0,0.0,90,Clouds,overcast clouds,6/10/2018 3:00,350,very low
