,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density
41897,None,293.34,0.0,0.0,5,Mist,mist,8/9/2018 8:00,very high
41898,None,295.34,0.0,0.0,5,Clear,sky is clear,8/9/2018 9:00,high
41899,None,297.28,0.0,0.0,5,Clear,sky is clear,8/9/2018 10:00,high
41900,None,299.74,0.0,0.0,5,Clear,sky is clear,8/9/2018 11:00,high
41901,None,301.43,0.0,0.0,5,Clear,sky is clear,8/9/2018 12:00,high
41902,None,302.15,0.0,0.0,20,Clouds,few clouds,8/9/2018 13:00,high
41903,None,302.82,0.0,0.0,20,Clouds,few clouds,8/9/2018 14:00,high
41904,None,302.96,0.0,0.0,40,Clouds,scattered clouds,8/9/2018 15:00,high
41905,None,303.55,0.0,0.0,40,Clouds,scattered clouds,8/9/2018 16:00,very high
41906,None,303.37,0.0,0.0,75,Clouds,broken clouds,8/9/2018 17:00,very high
41907,None,302.69,0.0,0.0,20,Clouds,few clouds,8/9/2018 18:00,high
41908,None,301.58,0.0,0.0,40,Clouds,scattered clouds,8/9/2018 19:00,medium
41909,None,300.49,0.0,0.0,20,Clouds,few clouds,8/9/2018 20:00,medium
41910,None,298.09,0.0,0.0,1,Clear,sky is clear,8/9/2018 21:00,medium
41911,None,296.28,0.0,0.0,5,Clear,sky is clear,8/9/2018 22:00,low
41912,None,295.22,0.0,0.0,1,Haze,haze,8/9/2018 23:00,very low
41913,None,294.15,0.0,0.0,1,Clear,sky is clear,8/10/2018 0:00,very low
41914,None,293.42,0.0,0.0,1,Clear,sky is clear,8/10/2018 1:00,very low
41915,None,292.09,0.0,0.0,1,Mist,mist,8/10/2018 3:00,very low
41916,None,291.35,0.0,0.0,1,Mist,mist,8/10/2018 4:00,very low
41917,None,290.82,0.0,0.0,1,Mist,mist,8/10/2018 5:00,low
41918,None,290.22,0.0,0.0,1,Mist,mist,8/10/2018 6:00,high
41919,None,290.41,0.0,0.0,5,Mist,mist,8/10/2018 7:00,very high
41920,None,292.0,0.0,0.0,5,Mist,mist,8/10/2018 8:00,high
41921,None,294.92,0.0,0.0,5,Clear,sky is clear,8/10/2018 9:00,high
41922,None,296.61,0.0,0.0,1,Clear,sky is clear,8/10/2018 10:00,high
41923,None,298.92,0.0,0.0,5,Clear,sky is clear,8/10/2018 11:00,high
41924,None,300.65,0.0,0.0,1,Clear,sky is clear,8/10/2018 12:00,high
41925,None,301.75,0.0,0.0,5,Clear,sky is clear,8/10/2018 13:00,high
41926,None,302.41,0.0,0.0,20,Clouds,few clouds,8/10/2018 14:00,high
41927,None,302.95,0.0,0.0,20,Clouds,few clouds,8/10/2018 15:00,high
41928,None,302.97,0.0,0.0,20,Clouds,few clouds,8/10/2018 16:00,very high
41929,None,303.42,0.0,0.0,40,Clouds,scattered clouds,8/10/2018 17:00,high
41930,None,303.02,0.0,0.0,1,Clear,sky is clear,8/10/2018 18:00,high
41931,None,301.72,0.0,0.0,40,Clouds,scattered clouds,8/10/2018 19:00,medium
41932,None,297.76,0.0,0.0,1,Clear,sky is clear,8/10/2018 21:00,medium
41933,None,295.37,0.0,0.0,1,Clear,sky is clear,8/10/2018 22:00,medium
41934,None,293.94,0.0,0.0,1,Clear,sky is clear,8/10/2018 23:00,low
41935,None,293.29,0.0,0.0,1,Clear,sky is clear,8/11/2018 0:00,very low
41936,None,292.65,0.0,0.0,1,Clear,sky is clear,8/11/2018 1:00,very low
41937,None,291.5,0.0,0.0,1,Haze,haze,8/11/2018 3:00,very low
41938,None,291.5,0.0,0.0,1,Mist,mist,8/11/2018 3:00,very low
41939,None,290.86,0.0,0.0,1,Clear,sky is clear,8/11/2018 4:00,very low
41940,None,290.58,0.0,0.0,1,Mist,mist,8/11/2018 5:00,very low
41941,None,290.58,0.0,0.0,1,Haze,haze,8/11/2018 5:00,very low
41942,None,290.58,0.0,0.0,1,Fog,fog,8/11/2018 5:00,very low
41943,None,290.22,0.0,0.0,1,Mist,mist,8/11/2018 7:00,low
41944,None,290.22,0.0,0.0,1,Fog,fog,8/11/2018 7:00,low
41945,None,291.15,0.0,0.0,5,Mist,mist,8/11/2018 8:00,low
41946,None,294.15,0.0,0.0,1,Mist,mist,8/11/2018 9:00,medium
41947,None,299.14,0.0,0.0,1,Clear,sky is clear,8/11/2018 11:00,medium
41948,None,300.48,0.0,0.0,1,Clear,sky is clear,8/11/2018 12:00,medium
41949,None,302.36,0.0,0.0,1,Haze,haze,8/11/2018 14:00,medium
41950,None,303.15,0.0,0.0,1,Clear,sky is clear,8/11/2018 15:00,medium
41951,None,303.29,0.0,0.0,1,Clear,sky is clear,8/11/2018 16:00,medium
41952,None,303.28,0.0,0.0,90,Clouds,overcast clouds,8/11/2018 17:00,medium
41953,None,302.88,0.0,0.0,75,Clouds,broken clouds,8/11/2018 18:00,medium
41954,None,302.09,0.0,0.0,1,Clear,sky is clear,8/11/2018 19:00,medium
41955,None,298.62,0.0,0.0,1,Clear,sky is clear,8/11/2018 21:00,medium
41956,None,296.37,0.0,0.0,40,Clouds,scattered clouds,8/11/2018 22:00,medium
41957,None,294.58,0.0,0.0,1,Mist,mist,8/11/2018 23:00,low
41958,None,294.58,0.0,0.0,1,Fog,fog,8/11/2018 23:00,low
41959,None,293.79,0.0,0.0,1,Mist,mist,8/12/2018 0:00,very low
41960,None,292.94,0.0,0.0,1,Mist,mist,8/12/2018 1:00,very low
41961,None,292.94,0.0,0.0,1,Haze,haze,8/12/2018 1:00,very low
41962,None,292.43,0.0,0.0,1,Mist,mist,8/12/2018 2:00,very low
41963,None,291.8,0.0,0.0,1,Mist,mist,8/12/2018 3:00,very low
41964,None,291.58,0.0,0.0,1,Mist,mist,8/12/2018 4:00,very low
41965,None,291.58,0.0,0.0,1,Fog,fog,8/12/2018 4:00,very low
41966,None,291.22,0.0,0.0,1,Mist,mist,8/12/2018 5:00,very low
41967,None,291.16,0.0,0.0,1,Mist,mist,8/12/2018 6:00,very low
41968,None,290.57,0.0,0.0,1,Mist,mist,8/12/2018 7:00,very low
41969,None,292.15,0.0,0.0,5,Mist,mist,8/12/2018 8:00,low
41970,None,292.15,0.0,0.0,5,Haze,haze,8/12/2018 8:00,low
41971,None,294.93,0.0,0.0,1,Mist,mist,8/12/2018 9:00,low
41972,None,294.93,0.0,0.0,1,Haze,haze,8/12/2018 9:00,low
41973,None,297.68,0.0,0.0,5,Clear,sky is clear,8/12/2018 10:00,medium
41974,None,299.44,0.0,0.0,1,Clear,sky is clear,8/12/2018 11:00,medium
41975,None,300.88,0.0,0.0,5,Clear,sky is clear,8/12/2018 12:00,medium
41976,None,301.86,0.0,0.0,5,Clear,sky is clear,8/12/2018 13:00,high
41977,None,302.75,0.0,0.0,1,Clear,sky is clear,8/12/2018 14:00,high
41978,None,303.15,0.0,0.0,1,Clear,sky is clear,8/12/2018 15:00,medium
41979,None,303.88,0.0,0.0,5,Clear,sky is clear,8/12/2018 16:00,high
41980,None,303.88,0.0,0.0,5,Clear,sky is clear,8/12/2018 17:00,medium
41981,None,303.82,0.0,0.0,40,Clouds,scattered clouds,8/12/2018 18:00,medium
41982,None,302.58,0.0,0.0,5,Clear,sky is clear,8/12/2018 19:00,medium
41983,None,301.42,0.0,0.0,1,Clear,sky is clear,8/12/2018 20:00,medium
41984,None,299.36,0.0,0.0,1,Clear,sky is clear,8/12/2018 21:00,low
41985,None,297.22,0.0,0.0,5,Clear,sky is clear,8/12/2018 22:00,low
41986,None,295.75,0.0,0.0,1,Clear,sky is clear,8/13/2018 0:00,very low
41987,None,295.57,0.0,0.0,1,Clear,sky is clear,8/13/2018 1:00,very low
41988,None,295.35,0.0,0.0,1,Clear,sky is clear,8/13/2018 2:00,very low
41989,None,294.69,0.0,0.0,1,Clear,sky is clear,8/13/2018 4:00,very low
41990,None,294.07,0.0,0.0,1,Clear,sky is clear,8/13/2018 5:00,medium
41991,None,293.93,0.0,0.0,1,Clear,sky is clear,8/13/2018 6:00,high
41992,None,294.0,0.0,0.0,1,Clear,sky is clear,8/13/2018 7:00,very high
41993,None,294.62,0.0,0.0,1,Clear,sky is clear,8/13/2018 8:00,high
41994,None,296.36,0.0,0.0,1,Clear,sky is clear,8/13/2018 9:00,high
41995,None,298.43,0.0,0.0,1,Clear,sky is clear,8/13/2018 10:00,medium
41996,None,300.75,0.0,0.0,5,Clear,sky is clear,8/13/2018 11:00,high
41997,None,303.95,0.0,0.0,1,Clear,sky is clear,8/13/2018 13:00,high
41998,None,304.61,0.0,0.0,20,Clouds,few clouds,8/13/2018 14:00,high
41999,None,305.02,0.0,0.0,1,Clear,sky is clear,8/13/2018 15:00,high
42000,None,305.0,0.0,0.0,1,Clear,sky is clear,8/13/2018 16:00,very high
42001,None,305.08,0.0,0.0,20,Clouds,few clouds,8/13/2018 17:00,high
42002,None,304.82,0.0,0.0,20,Clouds,few clouds,8/13/2018 18:00,medium
42003,None,303.88,0.0,0.0,5,Clear,sky is clear,8/13/2018 19:00,medium
42004,None,299.8,0.0,0.0,5,Clear,sky is clear,8/13/2018 21:00,low
42005,None,298.08,0.0,0.0,1,Clear,sky is clear,8/13/2018 22:00,low
42006,None,297.51,0.0,0.0,1,Clear,sky is clear,8/13/2018 23:00,very low
42007,None,297.55,0.0,0.0,1,Clear,sky is clear,8/14/2018 0:00,very low
42008,None,296.51,0.0,0.0,1,Clear,sky is clear,8/14/2018 2:00,very low
42009,None,295.88,0.0,0.0,75,Clouds,broken clouds,8/14/2018 3:00,very low
42010,None,295.68,0.0,0.0,20,Clouds,few clouds,8/14/2018 4:00,very low
42011,None,295.15,0.0,0.0,40,Clouds,scattered clouds,8/14/2018 5:00,medium
42012,None,294.68,0.0,0.0,20,Mist,mist,8/14/2018 6:00,high
42013,None,294.01,0.0,0.0,1,Mist,mist,8/14/2018 7:00,very high
42014,None,295.48,0.0,0.0,1,Clear,sky is clear,8/14/2018 8:00,very high
42015,None,297.48,0.0,0.0,75,Clouds,broken clouds,8/14/2018 9:00,high
42016,None,298.79,0.0,0.0,75,Clouds,broken clouds,8/14/2018 10:00,high
42017,None,299.95,0.0,0.0,75,Clouds,broken clouds,8/14/2018 11:00,high
42018,None,301.29,0.0,0.0,90,Clouds,overcast clouds,8/14/2018 12:00,high
42019,None,302.15,0.0,0.0,1,Clear,sky is clear,8/14/2018 13:00,high
42020,None,302.65,0.0,0.0,75,Clouds,broken clouds,8/14/2018 14:00,high
42021,None,303.35,0.0,0.0,75,Thunderstorm,thunderstorm,8/14/2018 16:00,very high
42022,None,302.23,0.0,0.0,40,Clouds,scattered clouds,8/14/2018 17:00,very high
42023,None,301.65,0.0,0.0,90,Thunderstorm,proximity thunderstorm,8/14/2018 18:00,high
42024,None,299.75,0.0,0.0,75,Haze,haze,8/14/2018 19:00,medium
42025,None,297.75,0.0,0.0,75,Clouds,broken clouds,8/14/2018 21:00,low
42026,None,296.42,0.0,0.0,1,Clear,sky is clear,8/14/2018 22:00,low
42027,None,295.68,0.0,0.0,40,Clouds,scattered clouds,8/14/2018 23:00,low
42028,None,295.15,0.0,0.0,75,Rain,light rain,8/15/2018 0:00,very low
42029,None,294.79,0.0,0.0,1,Clear,sky is clear,8/15/2018 1:00,very low
42030,None,293.79,0.0,0.0,75,Clouds,broken clouds,8/15/2018 2:00,very low
42031,None,293.55,0.0,0.0,1,Clear,sky is clear,8/15/2018 3:00,very low
42032,None,292.95,0.0,0.0,1,Clear,sky is clear,8/15/2018 4:00,very low
42033,None,291.93,0.0,0.0,1,Clear,sky is clear,8/15/2018 5:00,medium
42034,None,291.44,0.0,0.0,1,Clear,sky is clear,8/15/2018 6:00,high
42035,None,291.42,0.0,0.0,90,Mist,mist,8/15/2018 7:00,very high
42036,None,292.48,0.0,0.0,1,Clear,sky is clear,8/15/2018 8:00,very high
42037,None,293.94,0.0,0.0,75,Clouds,broken clouds,8/15/2018 9:00,high
42038,None,295.95,0.0,0.0,1,Clear,sky is clear,8/15/2018 10:00,high
42039,None,297.68,0.0,0.0,20,Clouds,few clouds,8/15/2018 11:00,high
42040,None,300.28,0.0,0.0,1,Clear,sky is clear,8/15/2018 13:00,high
42041,None,300.93,0.0,0.0,40,Clouds,scattered clouds,8/15/2018 14:00,high
42042,None,301.87,0.0,0.0,20,Clouds,few clouds,8/15/2018 17:00,very high
42043,None,301.88,0.0,0.0,40,Clouds,scattered clouds,8/15/2018 18:00,high
42044,None,301.01,0.0,0.0,1,Clear,sky is clear,8/15/2018 19:00,medium
42045,None,299.88,0.0,0.0,20,Clouds,few clouds,8/15/2018 20:00,medium
42046,None,298.09,0.0,0.0,5,Clear,sky is clear,8/15/2018 21:00,low
42047,None,296.29,0.0,0.0,1,Haze,haze,8/15/2018 22:00,low
42048,None,295.22,0.0,0.0,1,Clear,sky is clear,8/15/2018 23:00,very low
42049,None,294.75,0.0,0.0,1,Clear,sky is clear,8/16/2018 0:00,very low
42050,None,293.6,0.0,0.0,20,Clouds,few clouds,8/16/2018 1:00,very low
42051,None,293.21,0.0,0.0,1,Clear,sky is clear,8/16/2018 2:00,very low
42052,None,292.88,0.0,0.0,1,Clear,sky is clear,8/16/2018 3:00,very low
42053,None,291.87,0.0,0.0,20,Clouds,few clouds,8/16/2018 5:00,medium
42054,None,291.88,0.0,0.0,1,Mist,mist,8/16/2018 6:00,high
42055,None,291.55,0.0,0.0,1,Mist,mist,8/16/2018 7:00,very high
42056,None,292.55,0.0,0.0,40,Clouds,scattered clouds,8/16/2018 8:00,very high
42057,None,295.14,0.0,0.0,20,Clouds,few clouds,8/16/2018 9:00,high
42058,None,299.22,0.0,0.0,1,Clear,sky is clear,8/16/2018 11:00,high
42059,None,300.79,0.0,0.0,1,Clear,sky is clear,8/16/2018 12:00,high
42060,None,301.28,0.0,0.0,75,Clouds,broken clouds,8/16/2018 13:00,high
42061,None,301.79,0.0,0.0,75,Clouds,broken clouds,8/16/2018 14:00,high
42062,None,300.66,0.0,0.0,75,Thunderstorm,proximity thunderstorm,8/16/2018 15:00,high
42063,None,299.69,0.0,0.0,75,Thunderstorm,proximity thunderstorm,8/16/2018 16:00,very high
42064,None,299.69,0.0,0.0,75,Rain,light rain,8/16/2018 16:00,very high
42065,None,299.23,0.0,0.0,1,Rain,heavy intensity rain,8/16/2018 17:00,very high
42066,None,299.29,0.0,0.0,1,Rain,light rain,8/16/2018 18:00,high
42067,None,299.28,0.0,0.0,75,Rain,light rain,8/16/2018 19:00,medium
42068,None,299.01,0.0,0.0,1,Clear,sky is clear,8/16/2018 20:00,medium
42069,None,296.61,0.0,0.0,75,Clouds,broken clouds,8/16/2018 21:00,medium
42070,None,296.29,0.0,0.0,75,Mist,mist,8/16/2018 22:00,low
42071,None,294.99,0.0,0.0,1,Mist,mist,8/16/2018 23:00,very low
42072,None,293.93,0.0,0.0,1,Rain,light rain,8/17/2018 0:00,very low
42073,None,292.37,0.0,0.0,1,Haze,haze,8/17/2018 2:00,very low
42074,None,292.37,0.0,0.0,1,Mist,mist,8/17/2018 2:00,very low
42075,None,292.07,0.0,0.0,20,Mist,mist,8/17/2018 3:00,very low
42076,None,292.02,0.0,0.0,1,Mist,mist,8/17/2018 4:00,very low
42077,None,291.55,0.0,0.0,1,Mist,mist,8/17/2018 5:00,low
42078,None,290.57,0.0,0.0,20,Fog,fog,8/17/2018 7:00,very high
42079,None,290.57,0.0,0.0,20,Mist,mist,8/17/2018 7:00,very high
42080,None,291.28,0.0,0.0,40,Mist,mist,8/17/2018 8:00,high
42081,None,294.2,0.0,0.0,20,Clouds,few clouds,8/17/2018 9:00,high
42082,None,297.62,0.0,0.0,75,Clouds,broken clouds,8/17/2018 11:00,high
42083,None,299.51,0.0,0.0,90,Clouds,overcast clouds,8/17/2018 13:00,high
42084,None,299.69,0.0,0.0,90,Clouds,overcast clouds,8/17/2018 14:00,high
42085,None,300.35,0.0,0.0,75,Clouds,broken clouds,8/17/2018 15:00,high
42086,None,300.95,0.0,0.0,1,Clear,sky is clear,8/17/2018 16:00,high
42087,None,301.22,0.0,0.0,90,Clouds,overcast clouds,8/17/2018 17:00,high
42088,None,301.36,0.0,0.0,1,Clear,sky is clear,8/17/2018 18:00,high
42089,None,300.48,0.0,0.0,1,Clear,sky is clear,8/17/2018 19:00,medium
42090,None,299.29,0.0,0.0,1,Clear,sky is clear,8/17/2018 20:00,medium
42091,None,296.56,0.0,0.0,1,Clear,sky is clear,8/17/2018 21:00,medium
42092,None,294.23,0.0,0.0,40,Mist,mist,8/17/2018 22:00,low
42093,None,292.79,0.0,0.0,1,Mist,mist,8/17/2018 23:00,low
42094,None,292.22,0.0,0.0,1,Mist,mist,8/18/2018 0:00,low
42095,None,291.65,0.0,0.0,1,Mist,mist,8/18/2018 1:00,very low
42096,None,291.15,0.0,0.0,1,Haze,haze,8/18/2018 2:00,very low
42097,None,291.15,0.0,0.0,1,Mist,mist,8/18/2018 2:00,very low
42098,None,290.43,0.0,0.0,1,Mist,mist,8/18/2018 3:00,very low
42099,None,290.43,0.0,0.0,1,Fog,fog,8/18/2018 3:00,very low
42100,None,290.01,0.0,0.0,1,Mist,mist,8/18/2018 4:00,very low
42101,None,290.01,0.0,0.0,1,Fog,fog,8/18/2018 4:00,very low
42102,None,289.89,0.0,0.0,90,Fog,fog,8/18/2018 5:00,very low
42103,None,289.89,0.0,0.0,90,Mist,mist,8/18/2018 5:00,very low
42104,None,289.79,0.0,0.0,1,Fog,fog,8/18/2018 6:00,low
42105,None,289.79,0.0,0.0,1,Mist,mist,8/18/2018 6:00,low
42106,None,289.15,0.0,0.0,1,Mist,mist,8/18/2018 7:00,low
42107,None,289.15,0.0,0.0,1,Fog,fog,8/18/2018 7:00,low
42108,None,290.64,0.0,0.0,1,Mist,mist,8/18/2018 8:00,medium
42109,None,290.64,0.0,0.0,1,Fog,fog,8/18/2018 8:00,medium
42110,None,291.72,0.0,0.0,5,Mist,mist,8/18/2018 9:00,medium
42111,None,291.72,0.0,0.0,5,Fog,fog,8/18/2018 9:00,medium
42112,None,293.72,0.0,0.0,5,Haze,haze,8/18/2018 10:00,high
42113,None,293.72,0.0,0.0,5,Mist,mist,8/18/2018 10:00,high
42114,None,296.0,0.0,0.0,5,Clear,sky is clear,8/18/2018 11:00,high
42115,None,300.14,0.0,0.0,75,Smoke,smoke,8/18/2018 13:00,high
42116,None,300.81,0.0,0.0,1,Clear,sky is clear,8/18/2018 14:00,high
42117,None,301.48,0.0,0.0,90,Haze,haze,8/18/2018 15:00,high
42118,None,301.62,0.0,0.0,1,Clear,sky is clear,8/18/2018 16:00,high
42119,None,301.37,0.0,0.0,1,Clear,sky is clear,8/18/2018 17:00,high
42120,None,301.01,0.0,0.0,75,Clouds,broken clouds,8/18/2018 18:00,medium
42121,None,300.28,0.0,0.0,40,Clouds,scattered clouds,8/18/2018 19:00,medium
42122,None,298.69,0.0,0.0,75,Clouds,broken clouds,8/18/2018 20:00,medium
42123,None,296.35,0.0,0.0,75,Clouds,broken clouds,8/18/2018 21:00,medium
42124,None,294.87,0.0,0.0,5,Clear,sky is clear,8/18/2018 22:00,medium
42125,None,294.01,0.0,0.0,1,Clear,sky is clear,8/18/2018 23:00,low
42126,None,292.82,0.0,0.0,1,Clear,sky is clear,8/19/2018 1:00,very low
42127,None,292.49,0.0,0.0,1,Clear,sky is clear,8/19/2018 2:00,very low
42128,None,292.09,0.0,0.0,1,Clear,sky is clear,8/19/2018 3:00,very low
42129,None,291.58,0.0,0.0,1,Clear,sky is clear,8/19/2018 4:00,very low
42130,None,291.44,0.0,0.0,1,Mist,mist,8/19/2018 5:00,very low
42131,None,291.22,0.0,0.0,1,Clear,sky is clear,8/19/2018 6:00,very low
42132,None,291.08,0.0,0.0,1,Mist,mist,8/19/2018 7:00,very low
42133,None,292.0,0.0,0.0,1,Haze,haze,8/19/2018 8:00,low
42134,None,293.61,0.0,0.0,1,Clear,sky is clear,8/19/2018 9:00,low
42135,None,295.86,0.0,0.0,75,Clouds,broken clouds,8/19/2018 10:00,medium
42136,None,297.29,0.0,0.0,1,Clear,sky is clear,8/19/2018 11:00,high
42137,None,299.41,0.0,0.0,90,Clouds,overcast clouds,8/19/2018 12:00,high
42138,None,300.36,0.0,0.0,90,Clouds,overcast clouds,8/19/2018 13:00,high
42139,None,300.95,0.0,0.0,90,Clouds,overcast clouds,8/19/2018 14:00,high
42140,None,301.42,0.0,0.0,90,Clouds,overcast clouds,8/19/2018 15:00,high
42141,None,301.68,0.0,0.0,90,Clouds,overcast clouds,8/19/2018 16:00,high
42142,None,301.02,0.0,0.0,40,Clouds,scattered clouds,8/19/2018 18:00,medium
42143,None,300.22,0.0,0.0,1,Clear,sky is clear,8/19/2018 19:00,medium
42144,None,299.02,0.0,0.0,1,Clear,sky is clear,8/19/2018 20:00,medium
42145,None,298.09,0.0,0.0,1,Clear,sky is clear,8/19/2018 21:00,low
42146,None,297.42,0.0,0.0,1,Clear,sky is clear,8/19/2018 22:00,low
42147,None,296.76,0.0,0.0,1,Rain,light rain,8/19/2018 23:00,low
42148,None,296.22,0.0,0.0,1,Rain,light rain,8/20/2018 0:00,very low
42149,None,294.82,0.0,0.0,75,Clouds,broken clouds,8/20/2018 2:00,very low
42150,None,294.49,0.0,0.0,40,Clouds,scattered clouds,8/20/2018 4:00,very low
42151,None,293.95,0.0,0.0,75,Haze,haze,8/20/2018 5:00,medium
42152,None,293.95,0.0,0.0,75,Mist,mist,8/20/2018 5:00,medium
42153,None,293.95,0.0,0.0,75,Thunderstorm,proximity thunderstorm,8/20/2018 5:00,medium
42154,None,293.95,0.0,0.0,75,Rain,light rain,8/20/2018 5:00,medium
42155,None,293.68,0.0,0.0,40,Mist,mist,8/20/2018 6:00,high
42156,None,293.51,0.0,0.0,1,Mist,mist,8/20/2018 7:00,very high
42157,None,293.55,0.0,0.0,90,Rain,heavy intensity rain,8/20/2018 8:00,high
42158,None,293.55,0.0,0.0,90,Rain,heavy intensity rain,8/20/2018 9:00,high
42159,None,293.55,0.0,0.0,90,Mist,mist,8/20/2018 9:00,high
42160,None,293.55,0.0,0.0,90,Haze,haze,8/20/2018 9:00,high
42161,None,294.08,0.0,0.0,90,Thunderstorm,thunderstorm,8/20/2018 10:00,high
42162,None,294.08,0.0,0.0,90,Mist,mist,8/20/2018 10:00,high
42163,None,294.08,0.0,0.0,90,Drizzle,light intensity drizzle,8/20/2018 10:00,high
42164,None,294.72,0.0,0.0,1,Haze,haze,8/20/2018 11:00,high
42165,None,294.72,0.0,0.0,1,Drizzle,light intensity drizzle,8/20/2018 11:00,high
42166,None,295.93,0.0,0.0,40,Mist,mist,8/20/2018 12:00,high
42167,None,296.76,0.0,0.0,75,Clouds,broken clouds,8/20/2018 13:00,high
42168,None,296.42,0.0,0.0,90,Haze,haze,8/20/2018 14:00,high
42169,None,296.93,0.0,0.0,1,Haze,haze,8/20/2018 15:00,high
42170,None,297.01,0.0,0.0,1,Drizzle,light intensity drizzle,8/20/2018 16:00,very high
42171,None,297.01,0.0,0.0,1,Rain,light rain,8/20/2018 16:00,very high
42172,None,297.54,0.0,0.0,40,Rain,light rain,8/20/2018 17:00,very high
42173,None,297.54,0.0,0.0,40,Haze,haze,8/20/2018 17:00,very high
42174,None,295.57,0.0,0.0,90,Drizzle,drizzle,8/20/2018 19:00,medium
42175,None,294.03,0.0,0.0,40,Mist,mist,8/20/2018 20:00,low
42176,None,293.03,0.0,0.0,75,Rain,heavy intensity rain,8/20/2018 21:00,low
42177,None,292.36,0.0,0.0,90,Rain,light rain,8/20/2018 22:00,low
42178,None,291.8,0.0,0.0,20,Mist,mist,8/20/2018 23:00,very low
42179,None,291.65,0.0,0.0,40,Clouds,scattered clouds,8/21/2018 0:00,very low
42180,None,291.48,0.0,0.0,40,Mist,mist,8/21/2018 1:00,very low
42181,None,290.437,0.0,0.0,88,Clouds,overcast clouds,8/21/2018 2:00,very low
42182,None,291.16,0.0,0.0,90,Mist,mist,8/21/2018 3:00,very low
42183,None,290.87,0.0,0.0,90,Mist,mist,8/21/2018 4:00,very low
42184,None,291.01,0.0,0.0,90,Mist,mist,8/21/2018 5:00,medium
42185,None,290.72,0.0,0.0,90,Drizzle,light intensity drizzle,8/21/2018 6:00,high
42186,None,290.51,0.0,0.0,90,Clouds,overcast clouds,8/21/2018 7:00,very high
42187,None,290.58,0.0,0.0,90,Clouds,overcast clouds,8/21/2018 8:00,very high
42188,None,290.95,0.0,0.0,90,Mist,mist,8/21/2018 9:00,high
42189,None,291.6,0.0,0.0,40,Clouds,scattered clouds,8/21/2018 10:00,high
42190,None,292.15,0.0,0.0,40,Mist,mist,8/21/2018 11:00,high
42191,None,292.44,0.0,0.0,75,Clouds,broken clouds,8/21/2018 13:00,high
42192,None,293.74,0.0,0.0,40,Clouds,scattered clouds,8/21/2018 14:00,high
42193,None,294.5,0.0,0.0,90,Haze,haze,8/21/2018 15:00,high
42194,None,295.21,0.0,0.0,75,Clouds,broken clouds,8/21/2018 16:00,very high
42195,None,295.22,0.0,0.0,75,Clouds,broken clouds,8/21/2018 17:00,very high
42196,None,295.48,0.0,0.0,40,Clouds,scattered clouds,8/21/2018 18:00,high
42197,None,295.22,0.0,0.0,20,Clouds,few clouds,8/21/2018 19:00,medium
42198,None,293.62,0.0,0.0,20,Clouds,few clouds,8/21/2018 20:00,medium
42199,None,291.16,0.0,0.0,5,Clear,sky is clear,8/21/2018 21:00,low
42200,None,288.86,0.0,0.0,1,Clear,sky is clear,8/21/2018 22:00,low
42201,None,288.02,0.0,0.0,1,Clear,sky is clear,8/21/2018 23:00,very low
42202,None,287.21,0.0,0.0,1,Clear,sky is clear,8/22/2018 0:00,very low
42203,None,286.94,0.0,0.0,1,Mist,mist,8/22/2018 1:00,very low
42204,None,287.02,0.0,0.0,1,Clear,sky is clear,8/22/2018 2:00,very low
42205,None,286.42,0.0,0.0,1,Mist,mist,8/22/2018 3:00,very low
42206,None,285.82,0.0,0.0,1,Mist,mist,8/22/2018 4:00,very low
42207,None,285.08,0.0,0.0,1,Mist,mist,8/22/2018 6:00,high
42208,None,286.13,0.0,0.0,1,Clear,sky is clear,8/22/2018 8:00,very high
42209,None,288.41,0.0,0.0,1,Clear,sky is clear,8/22/2018 9:00,high
42210,None,291.61,0.0,0.0,1,Clear,sky is clear,8/22/2018 10:00,high
42211,None,294.68,0.0,0.0,1,Clear,sky is clear,8/22/2018 11:00,high
42212,None,297.15,0.0,0.0,1,Clear,sky is clear,8/22/2018 12:00,high
42213,None,298.64,0.0,0.0,20,Clouds,few clouds,8/22/2018 13:00,high
42214,None,298.95,0.0,0.0,40,Clouds,scattered clouds,8/22/2018 14:00,high
42215,None,299.61,0.0,0.0,1,Clear,sky is clear,8/22/2018 15:00,high
42216,None,299.88,0.0,0.0,20,Clouds,few clouds,8/22/2018 16:00,very high
42217,None,299.98,0.0,0.0,40,Clouds,scattered clouds,8/22/2018 17:00,high
42218,None,299.63,0.0,0.0,20,Clouds,few clouds,8/22/2018 18:00,high
42219,None,298.73,0.0,0.0,5,Clear,sky is clear,8/22/2018 19:00,medium
42220,None,296.94,0.0,0.0,5,Clear,sky is clear,8/22/2018 20:00,medium
42221,None,293.74,0.0,0.0,1,Clear,sky is clear,8/22/2018 21:00,low
42222,None,291.35,0.0,0.0,1,Clear,sky is clear,8/22/2018 22:00,low
42223,None,289.6,0.0,0.0,1,Clear,sky is clear,8/22/2018 23:00,very low
42224,State Fair,289.02,0.0,0.0,1,Clear,sky is clear,8/23/2018 0:00,very low
42225,None,288.66,0.0,0.0,1,Clear,sky is clear,8/23/2018 1:00,very low
42226,None,288.31,0.0,0.0,1,Clear,sky is clear,8/23/2018 3:00,very low
42227,None,287.54,0.0,0.0,1,Clear,sky is clear,8/23/2018 4:00,very low
